Campaign report
"November 24, 2017 - November 30, 2017"
Campaign status,Campaign,Budget name,Budget,Budget type,Status,Bid strategy type,Campaign type,Bid strategy,Clicks,Impr.,CTR,Avg. CPC,Cost
Paused,Non-Brand - BP - No7, --,$8.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - Boxing - Week - Phrase, --,$100.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Branded - Cyber - Monday - Phrase, --,$100.00,Daily,Paused,CPC (enhanced),Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Purminerals, --,$20.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Branded - Internal - Brands, --,$10.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Branded - Gift - Sets - Exact, --,$50.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - Cyber - Monday - Exact, --,$100.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - Generic - Eyes, --,$30.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Benefit, --,$15.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Enabled,Branded - Vendor - Brands - Exact, --,$20.00,Daily,Eligible,CPC (enhanced),Search, --,13,29,44.83%,$1.17,$15.26
Enabled,Branded - Core - Broad, --,$80.00,Daily,Eligible,CPC (enhanced),Search, --,302,"2,042",14.79%,$0.57,$171.09
Paused,Non-Brand - BP - Estee - Lauder, --,$10.00,Daily,Paused,Target Outranking Share,Search,Non-Brand - BP - Estee Lauder - Target outranking share,0,0,0.00%,$0.00,$0.00
Enabled,Branded - Promos - Exact, --,$20.00,Daily,Eligible,CPC (enhanced),Search, --,140,690,20.29%,$0.35,$49.56
Paused,Non-Brand - Generic - Hair, --,$10.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Jean - Paul - Gaultier, --,$20.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Lise - Watier, --,$8.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BB - DSA, --,$75.00,Daily,Paused,Maximize clicks,Search, --,0,0,0.00%,$0.00,$0.00
Enabled,Non-Brand - Generic - Gift - Sets, --,$100.00,Daily,Limited by budget,CPC (enhanced),Search, --,487,"8,197",5.94%,$1.65,$804.28
Enabled,Non-Brand - BP - Silkn - Exact, --,$50.00,Daily,Limited by budget,CPC (enhanced),Search, --,173,"2,313",7.48%,$2.00,$346.37
Paused,Non-Brand - BP - Thierry - Mugler, --,$5.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Enabled,Non-Brand - BP - LaRochePosay, --,$150.00,Daily,Limited by budget,CPC (enhanced),Search, --,628,"9,420",6.67%,$2.53,"$1,591.65"
Paused,Branded - Black - Friday - Exact, --,$100.00,Daily,Paused,CPC (enhanced),Search, --,6,16,37.50%,$1.12,$6.73
Enabled,Branded - Shoppers - Exact, --,$500.00,Daily,Eligible,CPC (enhanced),Search, --,"1,966","4,213",46.67%,$0.67,"$1,308.13"
Paused,Non-Brand - Generic - Nails, --,$25.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Enabled,Non-Brand - BP - Makeup, --,$25.00,Daily,Limited by budget,CPC (enhanced),Search, --,265,"1,952",13.58%,$0.74,$194.96
Paused,Non-Brand - BP - St - Tropez, --,$20.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - JR - Watkins -Exact, --,$5.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Lab - Series, --,$5.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - Generic - Hands, --,$10.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - Generic - Lips, --,$25.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Narciso - Rodriguez, --,$20.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Enabled,Branded - FR - Exact, --,$15.00,Daily,Eligible,CPC (enhanced),Search, --,268,487,55.03%,$0.02,$5.74
Paused,Non-Brand - BP - Cake - Beauty - Exact, --,$5.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Branded - Gift - Sets - Phrase, --,$50.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - Black - Friday - Phrase, --,$100.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Elizabeth - Arden, --,$5.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Korres, --,$20.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Enabled,Branded - Core - Exact, --,$200.00,Daily,Eligible,CPC (enhanced),Search, --,"4,648","10,171",45.70%,$0.07,$312.05
Paused,Non-Brand - BB - RLSA, --,$150.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Philosophy, --,$15.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Enabled,Branded - Core - Phrase, --,$75.00,Daily,Eligible,CPC (enhanced),Search, --,378,"2,294",16.48%,$0.79,$296.96
Enabled,Branded - Shoppers - Broad, --,$300.00,Daily,Eligible,CPC (enhanced),Search, --,637,"2,439",26.12%,$1.68,"$1,071.09"
Enabled,Branded - Shoppers - Phrase, --,$150.00,Daily,Eligible,CPC (enhanced),Search, --,315,593,53.12%,$0.68,$213.87
